Ticker,RSI,ATR,Price,Timestamp
^DJI,34.561,725.027,46208.5,2026-03-23
^IXIC,39.8662,405.069,21946.8,2026-03-23
^RUT,42.1885,56.3606,2494.23,2026-03-23
^GSPC,37.019,98.0409,6581,2026-03-23
NVDA,41.7617,5.7529,175.64,2026-03-23
JPM,42.7176,7.19194,289.91,2026-03-23
IBM,44.8412,8.43209,248.44,2026-03-23
CVX,79.0747,4.14271,205.21,2026-03-23
